City,Day,Date,Station,Use Case,Status,CPO Name,Manufacturer,MODEL,Voltage(V),Current(A),Power(kW),Start Method,Start Method_Other,Has_12A_24A,Start Time,Start SoC(%),End Time,End SoC(%),End Method,End Method_Other,End Reason,End Reason_Other,Test Result,Error Describe,Error Describe_Other,Remark
成都,2,2026/3/10,億豐匯超級充電站,UC01_CC_DC_AC_Sessions,Normal Test,億匯充,萬邦數字科技,DC,1000,400,120,Scan QR Code,TRUE,2026/3/10 18:27,60,2026/3/10 18:29,63,CID,Manual Stop,None,None,,,,,
成都,2,2026/3/10,武侯商程超充站,UC01_CC_DC_AC_Sessions,Normal Test,惠知電,重庆惠程未来智能电气有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/10 18:54,60,2026/3/10 18:56,61,LAT,Manual Stop,Pass,None,,,,,
成都,2,2026/3/10,Shell 殼牌,UC01_CC_DC_AC_Sessions,Station Inaccessible,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,
成都,2,2026/3/10,港投中油高升桥充电站,UC01_CC_DC_AC_Sessions,Station Inaccessible,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,
成都,2,2026/3/10,港投中油高升桥充电站,UC01_CC_DC_AC_Sessions,Normal Test,公交新能源,四川沃轮电气制造有限公司,DC,1000,600,80,Scan QR Code,TRUE,2026/3/10 19:30,60,2026/3/10 19:33,,Target SOC,Manual Stop,Failed,None,,,,,
成都,2,2026/3/10,港投中油高升桥充电站,UC01_CC_DC_AC_Sessions,Normal Test,公交新能源,四川沃轮电气制造有限公司,DC,,,,Scan QR Code,TRUE,2026/3/10 19:35,60,2026/3/10 19:38,61,CID,Manual Stop,None,None,掃描小吉充電開始，相片同上一條紀錄中,,,,
成都,3,2026/3/11,云快充汽车充电站(银木佳苑充电站),UC01_CC_DC_AC_Sessions,Normal Test,雲快充,四川蔚守电气有限公司,DC,750,250,60,Scan QR Code,TRUE,2026/3/11 10:43,51,2026/3/11 10:46,53,APP,Manual Stop,Pass,None,,,,,
成都,3,2026/3/11,百源智联充电站(成都市龙泉普洛斯),UC01_CC_DC_AC_Sessions,Normal Test,百源智联,四川蔚字电气有限责任公司,DC,750,200,120,Scan QR Code,TRUE,2026/3/11 11:19,51,2026/3/11 11:23,53,APP,Manual Stop,Pass,None,充電電流150A,,,,
成都,3,2026/3/11,新电途汽车充电站(壹电蜀福卡充电站),UC01_CC_DC_AC_Sessions,Normal Test,新電徒,深圳科士达科技股份有限公司,DC,750,250,120,Scan QR Code,TRUE,2026/3/11 12:31,44,2026/3/11 12:32,45,LAT,Manual Stop,None,None,,,,,
成都,3,2026/3/11,领充双流示范充电站,UC01_CC_DC_AC_Sessions,Normal Test,領充,领充新能源科技有限公司,DC,1000,120,120,Scan QR Code,TRUE,2026/3/11 15:30,27,2026/3/11 15:33,,Target SOC,Manual Stop,None,None,,,,,
成都,3,2026/3/11,领充双流示范充电站,UC01_CC_DC_AC_Sessions,Normal Test,領充,领充新能源科技有限公司,DC,1000,120,120,Scan QR Code,TRUE,2026/3/11 15:34,30,2026/3/11 15:37,35,LAT,Manual Stop,Pass,None,第二種外型不同,,,,
成都,3,2026/3/11,惠程科技汽车充电站(商程新能源武侯区水韵园),UC01_CC_DC_AC_Sessions,Normal Test,武侯商程,重庆惠程未来智能电气有限公司,DC,1000,250,250,Scan QR Code,TRUE,,31,2026/3/11 16:06,35,APP,Manual Stop,Pass,None,開始時間1604,,,,
成都,3,2026/3/11,蜀道新能源汽车充电站(万贯商城充电站项目),UC01_CC_DC_AC_Sessions,Normal Test,蜀道新能源,深圳英飞源技术有限公司,DC,1000,500,500,Scan QR Code,TRUE,2026/3/11 16:52,32,2026/3/11 16:55,35,APP,Manual Stop,None,None,,,,,
成都,3,2026/3/11,中电思极能充电站(盛世之都),UC01_CC_DC_AC_Sessions,Normal Test,殼牌,万帮数字能源股份有限公司,DC,1000,400,120,Scan QR Code,TRUE,2026/3/11 17:27,32,2026/3/11 17:29,33,APP,Manual Stop,Pass,None,需求電流大於輸出電流,,,,
成都,3,2026/3/11,中电思极能充电站(盛世之都),UC01_CC_DC_AC_Sessions,Normal Test,星星充電,万帮数宇能源股份有限公司,DC,1000,250,250,Scan QR Code,FALSE,2026/3/11 17:37,33,2026/3/11 17:41,35,LAT,Manual Stop,Pass,None,實際功率180,,,,
成都,3,2026/3/11,特瓦特汽车充电站(特瓦特高新宜家超充站),UC01_CC_DC_AC_Sessions,Station Inaccessible,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,設備維護無法使用,,,,
成都,3,2026/3/11,昊柏充電站,UC01_CC_DC_AC_Sessions,Normal Test,昊柏,广州万城万充新能源科技有限公司,DC,1000,250,180,Scan QR Code,TRUE,2026/3/11 19:03,31,2026/3/11 19:03,32,CID,Manual Stop,None,None,,,,,
成都,4,2026/3/11,极氪能源超级充电站(成都凯旋南城超充站),UC01_CC_DC_AC_Sessions,Normal Test,极氪,特來電,DC,1000,250,250,Scan QR Code,TRUE,2026/3/11 19:08,31,2026/3/11 19:08,32,LAT,Manual Stop,Pass,None,,,,,
成都,4,2026/3/12,国家电网汽车充电站(四川省成都市高新区府城大道西段355号石羊充电站),UC01_CC_DC_AC_Sessions,Normal Test,國家電網,北京華商三優新能源科技有限公司,DC,1000,380,80,Scan QR Code,TRUE,2026/3/12 10:39,24,2026/3/12 10:38,25,APP,Manual Stop,Pass,None,,,,,
成都,4,2026/3/12,太空充电汽车充电站(白羊座行星超能舱成都港汇天地),UC01_CC_DC_AC_Sessions,Normal Test,太空充電,成都新時代宇航科技有限公司,DC,750,250,360,Scan QR Code,TRUE,2026/3/12 11:34,25,2026/3/12 11:37,29,LAT,Manual Stop,Pass,None,,,,,
成都,4,2026/3/12,蔚来能源超级充电站(成都麓湖海浪公园),UC01_CC_DC_AC_Sessions,Normal Test,Nio,武汉蔚来能源设备有限公司,DC,1000,250,200,Scan QR Code,TRUE,2026/3/12 12:17,27,2026/3/12 12:19,28,APP,Manual Stop,Pass,None,,,,,
成都,4,2026/3/12,南方电网汽车充电站(万纬成都天府物流园充电站),UC01_CC_DC_AC_Sessions,Normal Test,南方電網,南方电网电动汽车服务有限公司,DC,750,250,180,Scan QR Code,TRUE,2026/3/12 12:57,24,2026/3/12 13:04,28,CID,Manual Stop,Pass,None,,,,,
成都,4,2026/3/12,中装天如(环球都汇充电站),UC01_CC_DC_AC_Sessions,Normal Test,中装天如,深圳市盛弘电气限份有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/12 14:35,11,2026/3/12 14:38,22,APP,Manual Stop,None,None,,,,,
成都,4,2026/3/12,广汽能源汽车充电站(广汽昊铂成都旭辉广场超充站),UC01_CC_DC_AC_Sessions,Normal Test,開麥斯,萬邦數字能源股份有限公司,DC,1000,250,180,Scan QR Code,TRUE,2026/3/12 15:40,21,2026/3/12 15:43,26,APP,Manual Stop,Pass,None,,,,,
成都,4,2026/3/12,成都招商大魔方充電站,UC01_CC_DC_AC_Sessions,Normal Test,嵐圖,斑图汽车料技股份有限公司,DC,1000,250,250,Scan QR Code,FALSE,2026/3/12 18:05,17,2026/3/12 18:11,27,CID,Manual Stop,Pass,None,終端輔能 有顯示12v但是不能切換,,,,
成都,4,2026/3/12,成都招商大魔方充電站,UC01_CC_DC_AC_Sessions,Normal Test,蔚景雲,深圳市盛弘電氣製造有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/12 18:24,27,2026/3/12 18:24,28,Target SOC,Manual Stop,Pass,None,少一個風扇選項,,,,
成都,4,2026/3/12,大潤發理想超級充電站,UC01_CC_DC_AC_Sessions,Normal Test,車庫電裝,車庫七號新能源科技有限公司,DC,1000,160,120,Scan QR Code,TRUE,2026/3/12 19:00,26,2026/3/12 19:15,27,CID,Manual Stop,None,None,回頭補上,,,,
成都,4,2026/3/12,大潤發理想超級充電站,UC01_CC_DC_AC_Sessions,Normal Test,理想,万帮数宇能源股份有限公司,DC,1000,400,400,Scan QR Code,TRUE,2026/3/12 19:15,27,2026/3/12 19:17,28,APP,Manual Stop,None,None,,,,,
成都,4,2026/3/12,大潤發理想超級充電站,UC01_CC_DC_AC_Sessions,Normal Test,廣汽能源,廣汽能源,DC,1000,250,250,Scan QR Code,TRUE,2026/3/12 19:20,28,2026/3/12 19:24,29,LAT,Manual Stop,None,None, 廣汽lat,,,,
成都,4,2026/3/13,驢充充充電站,UC01_CC_DC_AC_Sessions,Normal Test,驢充充,江西驴充充充电技术有限公司,DC,750,200,80,Scan QR Code,TRUE,2026/3/13 11:08,18,2026/3/13 11:09,30,LAT,Manual Stop,Pass,None,,,,,
成都,5,2026/3/13,快鰻充電站,UC01_CC_DC_AC_Sessions,Normal Test,快鰻,領沖,DC,1000,200,60,Scan QR Code,TRUE,2026/3/13 12:20,,2026/3/13 12:20,22,CID,Manual Stop,Pass,None,,,,,
成都,5,2026/3/13,特斯拉超級充電站,UC01_CC_DC_AC_Sessions,Normal Test,特斯拉,特斯拉,DC,None,None,None,Scan QR Code,TRUE,None,None,None,None,None,Manual Stop,Pass,None,電流會跳到六千多安,,,,
成都,5,2026/3/13,眉山服務區汽車充電站,UC01_CC_DC_AC_Sessions,Normal Test,四川明星新能源,四川中環創聯,DC,1000,250,250,Scan QR Code,TRUE,,10,2026/3/13 14:54,30,LAT,Manual Stop,Pass,None,,,,,
成都,5,2026/3/13,衛萊電充電站,UC01_CC_DC_AC_Sessions,Normal Test,衛萊電,領充,DC,1000,250,80,Scan QR Code,FALSE,2026/3/13 16:33,2,2026/3/13 16:33,14,Target SOC,Manual Stop,None,None,,,,,
成都,5,2026/3/14,逸安启超充站-成都仁和新城,UC01_CC_DC_AC_Sessions,Normal Test,逸安起,None,None,None,None,None,Scan QR Code,TRUE,None,None,None,None,None,None,Pass,None,App提示百分之九十七停止 實際停止八分鐘九十六 充電完成後不提是綠燈 （充電完成）預計完成時間1244,,,,
重庆,1,2026/3/15,上海城紫微星超级充电站,UC01_CC_DC_AC_Sessions,Normal Test,紫微星科技,四川蔚宇電器,DC,380,250,80,Scan QR Code,TRUE,2026/3/15 11:14,5,,20,Target SOC,Manual Stop,Pass,None,直接掃描屏幕二維碼不能，輸入必須掃描星星充電二維碼。地圖顯示同為星系充電站,,,,
重庆,1,2026/3/15,愉秒充九龙坡奥体金龙超充站,UC02_DC_eRoute_vWM,Normal Test,愉秒充,华为数字飽漂技本有限公司,DC,1000,380,380,Scan QR Code,TRUE,2026/3/15 12:05,18,2026/3/15 12:07,21,LAT,Manual Stop,None,None,L A T停止沒有反應鎖車解鎖之後LED工作,,,,
重庆,1,2026/3/15,愉秒充九龙坡奥体金龙超充站,UC01_CC_DC_AC_Sessions,Normal Test,愉秒充,华为教字能源技术有限公司,DC,1000,600,600,Scan QR Code,FALSE,2026/3/15 12:11,21,2026/3/15 12:15,29,CID,Target SOC,None,None,,,,,
重庆,1,2026/3/15,易安充马王场超级充电站,UC01_CC_DC_AC_Sessions,Normal Test,易安電,厦门易安电新能源科技有限公司,DC,750,250,160,Scan QR Code,FALSE,2026/3/15 12:35,30,2026/3/15 12:40,35,Target SOC,Manual Stop,Pass,None,,,,,
重庆,1,2026/3/15,小可樂科技充電站,UC01_CC_DC_AC_Sessions,Normal Test,小可乐,珠海小司可乐科技有限公司,DC,1000,500,250,Scan QR Code,FALSE,2026/3/15 13:13,33,2026/3/15 13:16,34,CID,Manual Stop,Pass,None,,,,,
重庆,1,2026/3/15,吉智能源充電站,UC01_CC_DC_AC_Sessions,Normal Test,吉智能源,石家庄科林电气股份有限公司,DC,1000,270,180,Scan QR Code,TRUE,2026/3/15 15:28,23,2026/3/15 15:29,24,Target SOC,Manual Stop,Pass,None,QR Code使用新電途掃描,,,,
重庆,1,2026/3/15,吉智能源充電站,UC01_CC_DC_AC_Sessions,Normal Test,吉智能源,石家庄科林电气股份有限公司,DC,1000,240,480,Scan QR Code,TRUE,2026/3/15 15:32,24,2026/3/15 15:33,27,CID,Manual Stop,Pass,None,,,,,
重庆,1,2026/3/15,易安裝老廠充電站,UC01_CC_DC_AC_Sessions,Normal Test,易安裝,中盾电气（重庆）有限公司,DC,750,250,160,Scan QR Code,FALSE,2026/3/15 16:25,24,2026/3/15 16:30,28,LAT,Manual Stop,Pass,None,,,,,
重庆,1,2026/3/15,庫倫超級充電站,UC01_CC_DC_AC_Sessions,Normal Test,雲鯤新能源,深圳永聯科技,DC,1000,250,250,Scan QR Code,TRUE,2026/3/15 17:46,21,2026/3/15 17:51,27,CID,Manual Stop,Pass,None,,,,,
重庆,1,2026/3/15,幸福千萬家,UC01_CC_DC_AC_Sessions,Normal Test,幸福千萬家,杭州極電電子科技有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/15 18:20,28,2026/3/15 18:40,30,Target SOC,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,特瓦特超级充电站(茶园),UC01_CC_DC_AC_Sessions,Normal Test,特瓦特,特瓦特,DC,1000,600,600,Scan QR Code,TRUE,2026/3/16 11:00,,2026/3/16 11:05,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,帕克公源-美业路超级充电站,UC01_CC_DC_AC_Sessions,Normal Test,帕克公源,深圳英飞源技术有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/16 11:25,,2026/3/16 11:30,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,新电途汽车充电站(滨南时代I滨南股份站),UC01_CC_DC_AC_Sessions,Normal Test,滨南时代,成都豐泰電器有限公司,DC,1000,360,360,Scan QR Code,TRUE,2026/3/16 11:35,,2026/3/16 11:40,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,小飞象重庆市渝北区华宇御临府五期充电站,UC01_CC_DC_AC_Sessions,Normal Test,雷曼,杭州小鶴科技有限公司,AC,220,32,7,Scan QR Code,FALSE,2026/3/16 12:20,,2026/3/16 12:25,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,小飞象重庆市渝北区华宇御临府五期充电站,UC01_CC_DC_AC_Sessions,Normal Test,閃開,陽光股份有限公司,AC,220,32,7,Scan QR Code,FALSE,2026/3/16 12:20,,2026/3/16 12:25,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,小飞象重庆市渝北区华宇御临府五期充电站,UC01_CC_DC_AC_Sessions,Normal Test,藍鯉,深圳驛普樂氏科技有限公司,AC,220,32,7,Scan QR Code,FALSE,2026/3/16 12:25,,2026/3/16 12:30,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,小飞象重庆市渝北区华宇御临府五期充电站,UC01_CC_DC_AC_Sessions,Normal Test,小飛象,嘉興智行物聯網技術有限公司,AC,220,32,7,Scan QR Code,FALSE,2026/3/16 12:30,,2026/3/16 12:35,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,朗新能源投资有限公司充电站(金色阳光充电站),UC01_CC_DC_AC_Sessions,Normal Test,小朗新能源,朗新新能源科技有限公司,AC,220,32,7,Scan QR Code,FALSE,2026/3/16 12:40,,2026/3/16 12:45,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,岳华新能源汽车充电站(汇祥好莱坞站),UC01_CC_DC_AC_Sessions,Normal Test,岳华新能源,四川英傑新能源有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/16 14:30,,2026/3/16 14:35,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,驿满充电汽车充电站(驿满开泰路公交),UC01_CC_DC_AC_Sessions,Normal Test,驿满充电,青島特來電新能源科技有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/16 14:45,,2026/3/16 14:55,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,渝快充汽车充电站(江北五里店站),UC01_CC_DC_AC_Sessions,Normal Test,渝快充,浙江萬馬新能源有限公司,DC,500,290,180,Scan QR Code,TRUE,2026/3/16 15:05,,2026/3/16 15:15,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,润诚达汽车充电站(润宝三狼国际站),UC01_CC_DC_AC_Sessions,Normal Test,潤成達,深圳市潤誠達電力科技有限公司,DC,1000,250,120,Scan QR Code,TRUE,2026/3/16 15:30,,2026/3/16 15:35,,,Manual Stop,Pass,None,,,,,
重庆,2,2026/3/16,小马爱冲充电站,UC01_CC_DC_AC_Sessions,Normal Test,小馬愛充,廣州鋭速智能科技股份有限公司,DC,1000,250,250,Scan QR Code,TRUE,2026/3/16 14:30,,2026/3/16 14:30,,,Manual Stop,Pass,None,,,,,
重庆,3,2026/3/17,润来电超级充电站(重庆盛汇广场充电站),UC01_CC_DC_AC_Sessions,Normal Test,潤小電,杭州世創電子科技有限公司,DC,1000,250,250,Scan QR Code,FALSE,2026/3/17 11:08,2,2026/3/17 11:10,8,LAT,Manual Stop,Pass,None,,,,,
成都,3,2026/3/17,比亚迪闪充汽车充电站(领汇重庆众迈4S店),UC01_CC_DC_AC_Sessions,Normal Test,比亞迪,比亞迪,DC,1000,1000,1000,Scan QR Code,FALSE,,2,,37,Target SOC,Manual Stop,Pass,None,,,,,
成都,3,2026/3/17,重庆能投云杉智慧双龙路充电站,UC01_CC_DC_AC_Sessions,Normal Test,重慶能源,雲衫科技,DC,650,500,,Scan QR Code,TRUE,2026/3/17 12:18,37,2026/3/17 12:18,39,CID,Manual Stop,Pass,None,,,,,
重庆,3,2026/3/17,易佳電充電站,UC01_CC_DC_AC_Sessions,Normal Test,華之耀,广安鑫光新能源科技开发有限公司,DC,1000,250,160,Scan QR Code,TRUE,2026/3/17 14:42,34,2026/3/17 14:42,36,CID,Manual Stop,Pass,None,該站為充電樁 首次啟動失敗 充電模塊異常 ,,,,
成都,3,2026/3/17,迅電充電站,UC01_CC_DC_AC_Sessions,Normal Test,迅電,深圳永聯科技,DC,1000,500,160,Scan QR Code,TRUE,2026/3/17 15:54,24,2026/3/17 15:54,32,LAT,Manual Stop,Pass,None,,,,,
重庆,3,2026/3/17,智道充電站,UC01_CC_DC_AC_Sessions,Station Inaccessible,智道,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,停車場無法進入,,,,
重庆,3,2026/3/17,一碼充電,UC01_CC_DC_AC_Sessions,Normal Test,一碼,None,AC,220,32,7,Scan QR Code,FALSE,2026/3/17 16:24,38,2026/3/17 16:28,38,CID,Manual Stop,Pass,None,,,,,
贵阳,1,2026/3/18,中国石化超级充电站(綦江赶水停车区超充站重庆捷充),UC01_CC_DC_AC_Sessions,Normal Test,倢電充,貴州鴻蒙,DC,750,300,360,Scan QR Code,FALSE,2026/3/18 14:44,16,2026/3/18 14:46,21,APP,Manual Stop,Pass,None,,,,,
贵阳,1,2026/3/18,贵州高速超级充电站(桐梓服务区海口方向充电站·华为超充技术支持),UC01_CC_DC_AC_Sessions,Normal Test,倢電充,貴州鴻蒙,DC,750,300,360,Scan QR Code,FALSE,2026/3/18 14:44,16,2026/3/18 14:46,21,APP,Manual Stop,Pass,None,,,,,
贵阳,1,2026/3/18,聚合快充腾龙湾汽车充电站,UC01_CC_DC_AC_Sessions,Normal Test,聚合快充,深圳聚合快充,DC,None,None,None,Scan QR Code,FALSE,2026/3/18 17:59,29,2026/3/18 17:59,32,LAT,Manual Stop,Pass,None,,,,,
贵阳,1,2026/3/18,户户充汽车充电站(贵阳壹号新能源充电站),UC01_CC_DC_AC_Sessions,Normal Test,戶戶充,None,AC,220,32,7,Scan QR Code,FALSE,2026/3/18 18:10,24,2026/3/18 18:20,24,LAT,Manual Stop,Pass,None,,,,,
贵阳,1,2026/3/18,云谷向黔充汽车充电站(天田智慧产业园慢充),UC01_CC_DC_AC_Sessions,Normal Test,云谷向黔,深圳巴斯巴,DC,750,250,120,Scan QR Code,TRUE,2026/3/18 18:43,23,2026/3/18 18:43,24,CID,Manual Stop,Pass,None,,,,,
